c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,8,17,12,0.8046,,0.7983,0.825,,,,,,,,
2020,8,17,13,0.8336,,0.8387,0.8369,,,,,,,,
2020,8,17,14,0.8465,,0.8627,0.839,,,,,,,,
2020,8,17,15,0.8155,,0.8123,0.817,,,,,,,,
2020,8,17,16,0.8017,,0.8133,0.7984,,,,,,,,
2020,8,17,17,0.7641,,0.7537,0.7721,,,,,,,,
2020,8,17,18,0.689,,0.6776,0.7173,,,,,,,,
2020,8,17,19,0.627,,0.6136,0.6451,,,,,,,,
2020,8,17,20,0.5676,,0.5645,0.5795,,,,,,,,
2020,8,17,21,0.5345,,0.5455,0.5325,,,,,,,,
2020,8,17,22,0.5259,,0.5367,0.5182,116,,,,,,,
2020,8,17,23,0.518,,0.5271,0.5104,,,,,,,,
2020,8,18,0,0.5103,,0.5243,0.5046,,,,,,,,
2020,8,18,1,0.5129,,0.5267,0.5034,,,,,,,,
2020,8,18,2,0.5145,,0.5267,0.506,,,,,,,,
2020,8,18,3,0.5237,,0.5361,0.5163,,,,,,,,
2020,8,18,4,0.5125,,0.5215,0.5079,,,,,,,,
2020,8,18,5,0.5042,,0.5139,0.4974,,,,,,,,
2020,8,18,6,0.5019,,0.5081,0.5089,,,,,,,,
2020,8,18,7,0.569,,0.5499,0.5828,,,,,,,,
2020,8,18,8,0.6305,,0.6028,0.6589,,,,,,,,
2020,8,18,9,0.676,,0.6668,0.7017,,,,,,,,
2020,8,18,10,0.7374,,0.7364,0.7452,,,,,,,,
2020,8,18,11,0.7801,,0.7721,0.7797,,,,,,,,
2020,8,18,12,0.8005,,0.8057,0.808,,,,,,,,
2020,8,18,13,0.8192,,0.8229,0.8265,,,,,,,,
2020,8,18,14,0.8233,,0.8295,0.8219,,,,,,,,
2020,8,18,15,0.8153,,0.8309,0.817,,,,,,,,
2020,8,18,16,0.7779,,0.7773,0.7895,,,,,,,,
2020,8,18,17,0.7472,,0.7464,0.7579,,,,,,,,
2020,8,18,18,0.6831,,0.6764,0.7085,,,,,,,,
2020,8,18,19,0.6284,,0.6144,0.6439,,,,,,,,
2020,8,18,20,0.5776,,0.5799,0.5817,,,,,,,,
2020,8,18,21,0.552,,0.5621,0.5487,,,,,,,,
2020,8,18,22,0.5416,,0.5557,0.5329,120,,,,,,,
2020,8,18,23,0.5347,,0.5465,0.5278,,,,,,,,
2020,8,19,0,0.5255,,0.5373,0.518,,,,,,,,
2020,8,19,1,0.5188,,0.5311,0.5097,,,,,,,,
2020,8,19,2,0.5243,,0.5381,0.5167,,,,,,,,
2020,8,19,3,0.5263,,0.5421,0.5153,,,,,,,,
2020,8,19,4,0.5261,,0.5419,0.5151,,,,,,,,
2020,8,19,5,0.5241,,0.5385,0.5141,,,,,,,,
2020,8,19,6,0.5284,,0.5375,0.5305,,,,,,,,
2020,8,19,7,0.5739,,0.5655,0.5906,,,,,,,,
2020,8,19,8,0.6514,,0.6418,0.6581,,,,,,,,
2020,8,19,9,0.6699,,0.6688,0.7054,,,,,,,,
2020,8,19,10,0.7444,,0.7547,0.7389,,,,,,,,
2020,8,19,11,0.7822,,0.7673,0.7819,,,,,,,,
2020,8,19,12,0.8037,,0.8193,0.7969,,,,,,,,
2020,8,19,13,0.8164,,0.8289,0.8121,,,,,,,,
2020,8,19,14,0.8015,,0.8021,0.8156,,,,,,,,
2020,8,19,15,0.7738,,0.7843,0.786,,,,,,,,
2020,8,19,16,0.7482,,0.7515,0.7547,,,,,,,,
2020,8,19,17,0.7216,,0.7256,0.7218,,,,,,,,
2020,8,19,18,0.672,,0.668,0.6919,,,,,,,,
2020,8,19,19,0.6286,,0.6278,0.6345,,,,,,,,
2020,8,19,20,0.5916,,0.5964,0.5943,,,,,,,,
2020,8,19,21,0.566,,0.5759,0.5637,,,,,,,,
2020,8,19,22,0.5479,,0.5551,0.5463,135,,,,,,,
2020,8,19,23,0.5369,,0.5517,0.5264,,,,,,,,
2020,8,20,0,0.5363,,0.5505,0.5272,,,,,,,,
2020,8,20,1,0.5269,,0.5385,0.522,,,,,,,,
2020,8,20,2,0.5229,,0.5365,0.5149,,,,,,,,
2020,8,20,3,0.5168,,0.5299,0.5085,,,,,,,,
2020,8,20,4,0.5088,,0.5209,0.5026,,,,,,,,
2020,8,20,5,0.5111,,0.5181,0.505,,,,,,,,
2020,8,20,6,0.516,,0.5261,0.5114,,,,,,,,
2020,8,20,7,0.5656,,0.5481,0.5967,,,,,,,,
2020,8,20,8,0.6585,,0.6414,0.6759,,,,,,,,
2020,8,20,9,0.7106,,0.7162,0.7093,,,,,,,,
2020,8,20,10,0.7399,,0.739,0.7465,,,,,,,,
2020,8,20,11,0.7381,,0.7404,0.742,,,,,,,,
2020,8,20,12,0.7324,,0.7312,0.7504,,,,,,,,
2020,8,20,13,0.7848,,0.7653,0.7912,,,,,,,,
2020,8,20,14,0.7832,,0.7783,0.7895,,,,,,,,
2020,8,20,15,0.7397,,0.7402,0.7559,,,,,,,,
2020,8,20,16,0.7606,,0.739,0.7664,,,,,,,,
2020,8,20,17,0.6982,,0.7066,0.7007,,,,,,,,
2020,8,20,18,0.6659,,0.662,0.6761,,,,,,,,
2020,8,20,19,0.6209,,0.6232,0.6297,,,,,,,,
2020,8,20,20,0.5965,,0.6064,0.59,,,,,,,,
2020,8,20,21,0.5806,,0.5948,0.5737,,,,,,,,
2020,8,20,22,0.5747,,0.5848,0.5688,151,,,,,,,
2020,8,20,23,0.564,,0.5795,0.5543,,,,,,,,
2020,8,21,0,0.5666,,0.5815,0.5561,,,,,,,,
2020,8,21,1,0.5642,,0.5751,0.5557,,,,,,,,
2020,8,21,2,0.5548,,0.5697,0.5458,,,,,,,,
2020,8,21,3,0.5593,,0.5709,0.5504,,,,,,,,
2020,8,21,4,0.5479,,0.5591,0.5399,,,,,,,,
2020,8,21,5,0.5347,,0.5455,0.5292,,,,,,,,
2020,8,21,6,0.5286,,0.5419,0.5233,,,,,,,,
2020,8,21,7,0.5723,,0.5547,0.6035,,,,,,,,
2020,8,21,8,0.6648,,0.6476,0.6782,,,,,,,,
2020,8,21,9,0.7319,,0.7136,0.7424,,,,,,,,
2020,8,21,10,0.7507,,0.7587,0.7561,,,,,,,,
2020,8,21,11,0.7818,,0.7919,0.778,,,,,,,,
2020,8,21,12,0.8068,,0.8115,0.8041,,,,,,,,
2020,8,21,13,0.7814,,0.7895,0.7803,,,,,,,,
2020,8,21,14,0.7773,,0.7865,0.769,,,,,,,,
2020,8,21,15,0.756,,0.7721,0.7485,,,,,,,,
2020,8,21,16,0.7313,,0.7312,0.7362,,,,,,,,
2020,8,21,17,0.7069,,0.7074,0.7042,,,,,,,,
2020,8,21,18,0.6616,,0.6592,0.6697,,,,,,,,
2020,8,21,19,0.6225,,0.628,0.6248,,,,,,,,
2020,8,21,20,0.6016,,0.613,0.5969,,,,,,,,
2020,8,21,21,0.5833,,0.5904,0.5815,,,,,,,,
2020,8,21,22,0.5664,,0.5777,0.5604,154,,,,,,,
2020,8,21,23,0.5564,,0.5691,0.5483,,,,,,,,
2020,8,22,0,0.5479,,0.5609,0.5405,,,,,,,,
2020,8,22,1,0.5361,,0.5429,0.5321,,,,,,,,
2020,8,22,2,0.5196,,0.5295,0.5149,,,,,,,,
2020,8,22,3,0.505,,0.5097,0.5013,,,,,,,,
2020,8,22,4,0.4889,,0.4999,0.4862,,,,,,,,
2020,8,22,5,0.4832,,0.4953,0.4755,,,,,,,,
2020,8,22,6,0.4948,,0.4983,0.4962,,,,,,,,
2020,8,22,7,0.5538,,0.5375,0.5826,,,,,,,,
2020,8,22,8,0.6431,,0.6252,0.6564,,,,,,,,
2020,8,22,9,0.6618,,0.6668,0.6683,,,,,,,,
2020,8,22,10,0.7031,,0.7034,0.704,,,,,,,,
2020,8,22,11,0.7281,,0.736,0.7337,,,,,,,,
2020,8,22,12,0.7507,,0.7509,0.7534,,,,,,,,
2020,8,22,13,0.7732,,0.7829,0.7737,,,,,,,,
2020,8,22,14,0.7995,,0.8065,0.8107,,,,,,,,
2020,8,22,15,0.8007,,0.8087,0.8066,,,,,,,,
2020,8,22,16,0.8109,,0.8177,0.8096,,,,,,,,
2020,8,22,17,0.7765,,0.7721,0.7947,,,,,,,,
2020,8,22,18,0.7019,,0.6794,0.7348,,,,,,,,
2020,8,22,19,0.6337,,0.6262,0.6482,,,,,,,,
2020,8,22,20,0.5859,,0.5834,0.593,,,,,,,,
2020,8,22,21,0.5477,,0.5515,0.5481,,,,,,,,
2020,8,22,22,0.521,,0.5315,0.5179,154,,,,,,,
2020,8,22,23,0.5084,,0.5187,0.5042,,,,,,,,
2020,8,23,0,0.5137,,0.5057,0.534,,,,,,,,
2020,8,23,1,0.5493,,0.5655,0.5381,,,,,,,,
2020,8,23,2,0.5654,,0.5547,0.5737,,,,,,,,
2020,8,23,3,0.5046,,0.4963,0.51,,,,,,,,
2020,8,23,4,0.4602,,0.4703,0.4599,,,,,,,,
2020,8,23,5,0.4415,,0.4463,0.442,,,,,,,,
2020,8,23,6,0.4659,,0.4533,0.4675,,,,,,,,
2020,8,23,7,0.5514,,0.5041,0.61,,,,,,,,
2020,8,23,8,0.6514,,0.6532,0.6632,,,,,,,,
2020,8,23,9,0.7053,,0.7034,0.7118,,,,,,,,
2020,8,23,10,0.7417,,0.7432,0.7438,,,,,,,,
2020,8,23,11,0.7773,,0.7713,0.7984,,,,,,,,
2020,8,23,12,0.8102,,0.8093,0.8316,,,,,,,,
2020,8,23,13,0.8363,,0.8465,0.8375,,,,,,,,
2020,8,23,14,0.8873,,0.8429,0.91,,,,,,,,
2020,8,23,15,0.8292,,0.8363,0.8459,,,,,,,,
2020,8,23,16,0.8021,,0.8021,0.8002,,,,,,,,
2020,8,23,17,0.7574,,0.7418,0.7659,,,,,,,,
2020,8,23,18,0.686,,0.677,0.7054,,,,,,,,
2020,8,23,19,0.6144,,0.59,0.6416,,,,,,,,
2020,8,23,20,0.5444,,0.5449,0.5555,,,,,,,,
2020,8,23,21,0.5125,,0.5179,0.5136,,,,,,,,
2020,8,23,22,0.4981,,0.5095,0.4911,190,,,,,,,
2020,8,23,23,0.4895,,0.4985,0.4843,,,,,,,,
2020,8,24,0,0.4822,,0.4943,0.4734,,,,,,,,
2020,8,24,1,0.4657,,0.4711,0.4671,,,,,,,,
2020,8,24,2,0.4578,,0.4643,0.4535,,,,,,,,
2020,8,24,3,0.4438,,0.4561,0.4377,,,,,,,,
2020,8,24,4,0.4427,,0.4519,0.4353,,,,,,,,
2020,8,24,5,0.4385,,0.4465,0.4371,,,,,,,,
2020,8,24,6,0.4279,,0.4369,0.4258,,,,,,,,
2020,8,24,7,0.4537,,0.4683,0.4433,,,,,,,,
2020,8,24,8,0.5579,,0.5743,0.5467,,,,,,,,
2020,8,24,9,0.7265,,0.712,0.7407,,,,,,,,
2020,8,24,10,0.7795,,0.7797,0.794,,,,,,,,
2020,8,24,11,0.8015,,0.8063,0.807,,,,,,,,
2020,8,24,12,0.8489,,0.8283,0.8581,,,,,,,,
2020,8,24,13,0.8735,,0.8829,0.8712,,,,,,,,
2020,8,24,14,0.8942,,0.8905,0.8923,,,,,,,,
2020,8,24,15,0.8666,,0.8577,0.8775,,,,,,,,
2020,8,24,16,0.8039,,0.8033,0.8191,,,,,,,,
2020,8,24,17,0.7667,,0.7557,0.77,,,,,,,,
2020,8,24,18,0.687,,0.6642,0.7151,,,,,,,,
2020,8,24,19,0.5906,,0.5625,0.6275,,,,,,,,
2020,8,24,20,0.5176,,0.5143,0.529,,,,,,,,
2020,8,24,21,0.4828,,0.4893,0.4825,,,,,,,,
2020,8,24,22,0.4659,,0.4753,0.4603,211,,,,,,,
2020,8,24,23,0.455,,0.4635,0.4501,,,,,,,,
2020,8,25,0,0.4444,,0.4557,0.4369,,,,,,,,
2020,8,25,1,0.443,,0.4535,0.4377,,,,,,,,
2020,8,25,2,0.4489,,0.4595,0.441,,,,,,,,
2020,8,25,3,0.4499,,0.4553,0.4437,,,,,,,,
2020,8,25,4,0.4303,,0.4417,0.4252,,,,,,,,
2020,8,25,5,0.4344,,0.4403,0.4394,,,,,,,,
2020,8,25,6,0.4728,,0.4717,0.4763,,,,,,,,
2020,8,25,7,0.5158,,0.5111,0.5333,,,,,,,,
2020,8,25,8,0.6175,,0.5683,0.6566,,,,,,,,
2020,8,25,9,0.6831,,0.6508,0.7122,,,,,,,,
2020,8,25,10,0.7397,,0.7507,0.7493,,,,,,,,
2020,8,25,11,0.7883,,0.7883,0.786,,,,,,,,
2020,8,25,12,0.8218,,0.8101,0.8343,,,,,,,,
2020,8,25,13,0.8536,,0.8603,0.8507,,,,,,,,
2020,8,25,14,0.8442,,0.8509,0.8441,,,,,,,,
2020,8,25,15,0.8218,,0.8359,0.8139,,,,,,,,
2020,8,25,16,0.7812,,0.7579,0.802,,,,,,,,
2020,8,25,17,0.7374,,0.734,0.7335,,,,,,,,
2020,8,25,18,0.6661,,0.6584,0.6884,,,,,,,,
2020,8,25,19,0.6122,,0.6076,0.6238,,,,,,,,
2020,8,25,20,0.5739,,0.5789,0.5764,,,,,,,,
2020,8,25,21,0.5524,,0.5579,0.5497,,,,,,,,
2020,8,25,22,0.5351,,0.5461,0.53,214,,,,,,,
2020,8,25,23,0.5265,,0.5375,0.5192,,,,,,,,
2020,8,26,0,0.5306,,0.5355,0.5315,,,,,,,,
2020,8,26,1,0.5353,,0.5413,0.5321,,,,,,,,
2020,8,26,2,0.5174,,0.5293,0.5124,,,,,,,,
2020,8,26,3,0.5095,,0.5229,0.5022,,,,,,,,
2020,8,26,4,0.5143,,0.5221,0.5071,,,,,,,,
2020,8,26,5,0.4964,,0.5075,0.4901,,,,,,,,
2020,8,26,6,0.5007,,0.5115,0.4968,,,,,,,,
2020,8,26,7,0.5511,,0.5279,0.5834,,,,,,,,
2020,8,26,8,0.6307,,0.615,0.6457,,,,,,,,
2020,8,26,9,0.6846,,0.6826,0.6864,,,,,,,,
2020,8,26,10,0.7234,,0.715,0.7452,,,,,,,,
2020,8,26,11,0.7708,,0.7801,0.7694,,,,,,,,
2020,8,26,12,0.8019,,0.8045,0.7998,,,,,,,,
2020,8,26,13,0.8178,,0.8141,0.8168,,,,,,,,
2020,8,26,14,0.8123,,0.8251,0.8045,,,,,,,,
2020,8,26,15,0.7978,,0.8053,0.794,,,,,,,,
2020,8,26,16,0.7557,,0.7318,0.7762,,,,,,,,
2020,8,26,17,0.7084,,0.7038,0.7075,,,,,,,,
2020,8,26,18,0.652,,0.6488,0.6658,,,,,,,,
2020,8,26,19,0.6101,,0.6096,0.6174,,,,,,,,
2020,8,26,20,0.5753,,0.5777,0.5781,,,,,,,,
2020,8,26,21,0.554,,0.5661,0.5479,,,,,,,,
2020,8,26,22,0.5505,,0.5643,0.5417,214,,,,,,,
2020,8,26,23,0.5481,,0.5617,0.5417,,,,,,,,
2020,8,27,0,0.5505,,0.5605,0.5413,,,,,,,,
2020,8,27,1,0.5432,,0.5575,0.5346,,,,,,,,
2020,8,27,2,0.5412,,0.5507,0.5333,,,,,,,,
2020,8,27,3,0.5394,,0.5489,0.5335,,,,,,,,
2020,8,27,4,0.528,,0.5405,0.5192,,,,,,,,
2020,8,27,5,0.5231,,0.5347,0.5153,,,,,,,,
2020,8,27,6,0.5217,,0.5337,0.5198,,,,,,,,
2020,8,27,7,0.5713,,0.5471,0.6018,,,,,,,,
2020,8,27,8,0.6356,,0.6352,0.6459,,,,,,,,
2020,8,27,9,0.6707,,0.6696,0.6962,,,,,,,,
2020,8,27,10,0.7389,,0.7296,0.7444,,,,,,,,
2020,8,27,11,0.7694,,0.7679,0.7739,,,,,,,,
2020,8,27,12,0.7848,,0.7913,0.7877,,,,,,,,
2020,8,27,13,0.833,,0.8287,0.8343,,,,,,,,
2020,8,27,14,0.785,,0.7855,0.8232,,,,,,,,
2020,8,27,15,0.7718,,0.7753,0.7662,,,,,,,,
2020,8,27,16,0.7234,,0.7106,0.7403,,,,,,,,
2020,8,27,17,0.6886,,0.6888,0.687,,,,,,,,
2020,8,27,18,0.652,,0.6532,0.6554,,,,,,,,
2020,8,27,19,0.6199,,0.6248,0.6205,,,,,,,,
2020,8,27,20,0.5983,,0.6044,0.5936,,,,,,,,
2020,8,27,21,0.577,,0.5892,0.574,,,,,,,,
2020,8,27,22,0.5813,,0.5908,0.5737,217,,,,,,,
2020,8,27,23,0.5788,,0.5906,0.5721,,,,,,,,
2020,8,28,0,0.565,,0.5789,0.5606,,,,,,,,
2020,8,28,1,0.5607,,0.5721,0.552,,,,,,,,
2020,8,28,2,0.5477,,0.5591,0.5419,,,,,,,,
2020,8,28,3,0.5371,,0.5483,0.5315,,,,,,,,
2020,8,28,4,0.5267,,0.5361,0.5198,,,,,,,,
2020,8,28,5,0.5247,,0.5361,0.5212,,,,,,,,
2020,8,28,6,0.5396,,0.5493,0.5352,,,,,,,,
2020,8,28,7,0.5725,,0.5613,0.5891,,,,,,,,
2020,8,28,8,0.6441,,0.6224,0.665,,,,,,,,
2020,8,28,9,0.6744,,0.6752,0.678,,,,,,,,
2020,8,28,10,0.7246,,0.711,0.7399,,,,,,,,
2020,8,28,11,0.7848,,0.7805,0.7947,,,,,,,,
2020,8,28,12,0.7954,,0.7891,0.8086,,,,,,,,
2020,8,28,13,0.8462,,0.8543,0.84,,,,,,,,
2020,8,28,14,0.8434,,0.8451,0.8414,,,,,,,,
2020,8,28,15,0.808,,0.8087,0.8139,,,,,,,,
2020,8,28,16,0.7602,,0.7404,0.7748,,,,,,,,
2020,8,28,17,0.7098,,0.7112,0.7052,,,,,,,,
2020,8,28,18,0.6608,,0.6606,0.6726,,,,,,,,
2020,8,28,19,0.617,,0.612,0.6287,,,,,,,,
2020,8,28,20,0.5798,,0.5854,0.5801,,,,,,,,
2020,8,28,21,0.5585,,0.5687,0.5549,,,,,,,,
2020,8,28,22,0.5493,,0.5623,0.5413,220,,,,,,,
2020,8,28,23,0.5404,,0.5507,0.5352,,,,,,,,
2020,8,29,0,0.5337,,0.5443,0.5257,,,,,,,,
2020,8,29,1,0.5253,,0.5385,0.5169,,,,,,,,
2020,8,29,2,0.5219,,0.5341,0.5141,,,,,,,,
2020,8,29,3,0.5158,,0.5287,0.5081,,,,,,,,
2020,8,29,4,0.5091,,0.5197,0.502,,,,,,,,
2020,8,29,5,0.4977,,0.5079,0.4933,,,,,,,,
2020,8,29,6,0.4973,,0.5041,0.4954,,,,,,,,
2020,8,29,7,0.5444,,0.5249,0.5756,,,,,,,,
2020,8,29,8,0.6394,,0.6214,0.6578,,,,,,,,
2020,8,29,9,0.7014,,0.6834,0.7141,,,,,,,,
2020,8,29,10,0.7476,,0.7196,0.7778,,,,,,,,
2020,8,29,11,0.82,,0.7727,0.8652,,,,,,,,
2020,8,29,12,0.8902,,0.8929,0.9007,,,,,,,,
2020,8,29,13,0.9243,,0.9278,0.9313,,,,,,,,
2020,8,29,14,0.9546,,0.9634,0.9549,,,,,,,,
2020,8,29,15,0.962,,0.9636,0.9635,,,,,,,,
2020,8,29,16,0.9085,,0.8683,0.9284,,,,,,,,
2020,8,29,17,0.8194,,0.8039,0.8254,,,,,,,,
2020,8,29,18,0.735,,0.7118,0.762,,,,,,,,
2020,8,29,19,0.6402,,0.6252,0.6722,,,,,,,,
2020,8,29,20,0.5833,,0.5834,0.5924,,,,,,,,
2020,8,29,21,0.555,,0.5641,0.5524,,,,,,,,
2020,8,29,22,0.5394,,0.5513,0.5342,221,,,,,,,
2020,8,29,23,0.5428,,0.5529,0.5342,,,,,,,,
2020,8,30,0,0.53,,0.5411,0.5218,,,,,,,,
2020,8,30,1,0.5271,,0.5341,0.5239,,,,,,,,
2020,8,30,2,0.5156,,0.5219,0.5104,,,,,,,,
2020,8,30,3,0.496,,0.5041,0.4944,,,,,,,,
2020,8,30,4,0.4824,,0.4939,0.4767,,,,,,,,
2020,8,30,5,0.4798,,0.4921,0.4726,,,,,,,,
2020,8,30,6,0.4836,,0.4915,0.4808,,,,,,,,
2020,8,30,7,0.5296,,0.5097,0.5588,,,,,,,,
2020,8,30,8,0.6258,,0.5966,0.6763,,,,,,,,
2020,8,30,9,0.7309,,0.7176,0.7508,,,,,,,,
2020,8,30,10,0.8166,,0.7979,0.8412,,,,,,,,
2020,8,30,11,0.8637,,0.8697,0.8615,,,,,,,,
2020,8,30,12,0.8766,,0.8851,0.8816,,,,,,,,
2020,8,30,13,0.9359,,0.9268,0.9463,,,,,,,,
2020,8,30,14,0.9481,,0.9578,0.9438,,,,,,,,
2020,8,30,15,0.9323,,0.9308,0.9463,,,,,,,,
2020,8,30,16,0.8574,,0.8221,0.89,,,,,,,,
2020,8,30,17,0.7806,,0.7725,0.7828,,,,,,,,
2020,8,30,18,0.7047,,0.686,0.7329,,,,,,,,
2020,8,30,19,0.6199,,0.6086,0.6466,,,,,,,,
2020,8,30,20,0.5743,,0.5787,0.5772,,,,,,,,
2020,8,30,21,0.5522,,0.5641,0.5485,,,,,,,,
2020,8,30,22,0.5491,,0.5599,0.5512,221,,,,,,,
2020,8,30,23,0.5731,,0.5823,0.5686,,,,,,,,
2020,8,31,0,0.5467,,0.5445,0.5555,,,,,,,,
2020,8,31,1,0.5198,,0.5269,0.5151,,,,,,,,
2020,8,31,2,0.4979,,0.5069,0.494,,,,,,,,
2020,8,31,3,0.4897,,0.4985,0.4818,,,,,,,,
2020,8,31,4,0.4729,,0.4759,0.4708,,,,,,,,
2020,8,31,5,0.4574,,0.4659,0.4507,,,,,,,,
2020,8,31,6,0.4552,,0.4651,0.4517,,,,,,,,
2020,8,31,7,0.5123,,0.4799,0.5551,,,,,,,,
2020,8,31,8,0.6105,,0.5886,0.6435,,,,,,,,
2020,8,31,9,0.7055,,0.6904,0.7239,,,,,,,,
2020,8,31,10,0.7769,,0.7671,0.7865,,,,,,,,
2020,8,31,11,0.8312,,0.8293,0.8552,,,,,,,,
2020,8,31,12,0.8784,,0.8865,0.8864,,,,,,,,
2020,8,31,13,0.9191,,0.9256,0.9225,,,,,,,,
2020,8,31,14,0.9085,,0.9125,0.9194,,,,,,,,
2020,8,31,15,0.8603,,0.8665,0.8634,,,,,,,,
2020,8,31,16,0.7942,,0.7747,0.8326,,,,,,,,
2020,8,31,17,0.7564,,0.7589,0.7547,,,,,,,,
2020,8,31,18,0.6941,,0.6808,0.7145,,,,,,,,
2020,8,31,19,0.6335,,0.6296,0.6451,,,,,,,,
2020,8,31,20,0.6002,,0.6074,0.598,,,,,,,,
2020,8,31,21,0.5764,,0.5821,0.5766,,,,,,,,
2020,8,31,22,0.5644,,0.5773,0.5588,221,,,,,,,
2020,8,31,23,0.5865,,0.5894,0.5826,,,,,,,,
2020,9,1,0,0.5959,,0.6104,0.5871,,,,,,,,
2020,9,1,1,0.5934,,0.606,0.5858,,,,,,,,
2020,9,1,2,0.5835,,0.5954,0.5744,,,,,,,,
2020,9,1,3,0.5792,,0.5946,0.5705,,,,,,,,
2020,9,1,4,0.5707,,0.5836,0.5653,,,,,,,,
2020,9,1,5,0.5682,,0.5799,0.5592,,,,,,,,
2020,9,1,6,0.5623,,0.5723,0.5567,,,,,,,,
2020,9,1,7,0.5615,,0.5751,0.5557,,,,,,,,
2020,9,1,8,0.5833,,0.5864,0.5904,,,,,,,,
2020,9,1,9,0.6356,,0.6216,0.656,,,,,,,,
2020,9,1,10,0.7212,,0.6888,0.7557,,,,,,,,
2020,9,1,11,0.7893,,0.7983,0.7875,,,,,,,,
2020,9,1,12,0.8239,,0.8191,0.8324,,,,,,,,
2020,9,1,13,0.8298,,0.8305,0.8273,,,,,,,,
2020,9,1,14,0.8646,,0.8527,0.8671,,,,,,,,
2020,9,1,15,0.8528,,0.8497,0.8564,,,,,,,,
2020,9,1,16,0.7806,,0.7593,0.8152,,,,,,,,
2020,9,1,17,0.7242,,0.7108,0.7266,,,,,,,,
2020,9,1,18,0.6726,,0.6682,0.678,,,,,,,,
2020,9,1,19,0.6305,,0.6306,0.6357,,,,,,,,
2020,9,1,20,0.6006,,0.6116,0.599,,,,,,,,
2020,9,1,21,0.5888,,0.5984,0.585,,,,,,,,
2020,9,1,22,0.5758,,0.5886,0.5684,223,,,,,,,
2020,9,1,23,0.576,,0.5878,0.5701,,,,,,,,
2020,9,2,0,0.5753,,0.585,0.569,,,,,,,,
2020,9,2,1,0.5652,,0.5791,0.5565,,,,,,,,
2020,9,2,2,0.5564,,0.5687,0.55,,,,,,,,
2020,9,2,3,0.5493,,0.5609,0.542,,,,,,,,
2020,9,2,4,0.5434,,0.5527,0.5356,,,,,,,,
2020,9,2,5,0.5389,,0.5529,0.5298,,,,,,,,
2020,9,2,6,0.5434,,0.5515,0.5442,,,,,,,,
2020,9,2,7,0.5711,,0.5729,0.576,,,,,,,,
2020,9,2,8,0.5943,,0.605,0.5988,,,,,,,,
2020,9,2,9,0.6305,,0.6206,0.6652,,,,,,,,
2020,9,2,10,0.7094,,0.705,0.7177,,,,,,,,
2020,9,2,11,0.7793,,0.7665,0.8012,,,,,,,,
2020,9,2,12,0.8168,,0.8101,0.8213,,,,,,,,
2020,9,2,13,0.8454,,0.8383,0.854,,,,,,,,
2020,9,2,14,0.8879,,0.8873,0.8939,,,,,,,,
2020,9,2,15,0.8934,,0.8963,0.8923,,,,,,,,
2020,9,2,16,0.8345,,0.8229,0.8583,,,,,,,,
2020,9,2,17,0.7828,,0.7751,0.7926,,,,,,,,
2020,9,2,18,0.72,,0.7102,0.7358,,,,,,,,
2020,9,2,19,0.661,,0.6592,0.6747,,,,,,,,
2020,9,2,20,0.6236,,0.6266,0.6256,,,,,,,,
2020,9,2,21,0.5969,,0.6052,0.5959,,,,,,,,
2020,9,2,22,0.5825,,0.5962,0.5752,223,,,,,,,
2020,9,2,23,0.577,,0.5916,0.5674,,,,,,,,
2020,9,3,0,0.5697,,0.5825,0.5612,,,,,,,,
2020,9,3,1,0.5697,,0.5823,0.562,,,,,,,,
2020,9,3,2,0.5656,,0.5741,0.56,,,,,,,,
2020,9,3,3,0.5585,,0.5711,0.5508,,,,,,,,
2020,9,3,4,0.5477,,0.5593,0.5428,,,,,,,,
2020,9,3,5,0.5416,,0.5499,0.5374,,,,,,,,
2020,9,3,6,0.5389,,0.5499,0.5339,,,,,,,,
2020,9,3,7,0.5753,,0.5631,0.5936,,,,,,,,
2020,9,3,8,0.6514,,0.6314,0.6736,,,,,,,,
2020,9,3,9,0.7423,,0.7124,0.7744,,,,,,,,
2020,9,3,10,0.8566,,0.8269,0.8732,,,,,,,,
2020,9,3,11,0.9307,,0.917,0.9378,,,,,,,,
2020,9,3,12,0.9569,,0.9534,0.9571,,,,,,,,
2020,9,3,13,0.976,,0.9844,0.9707,,,,,,,,
2020,9,3,14,0.988,,0.9866,0.9924,,,,,,,,
2020,9,3,15,1,,1,1,,,,,,,,
2020,9,3,16,0.9729,,0.9324,0.9957,,,,,,,,
2020,9,3,17,0.8759,,0.8587,0.8921,,,,,,,,
2020,9,3,18,0.7806,,0.7547,0.815,,,,,,,,
2020,9,3,19,0.7,,0.6812,0.7114,,,,,,,,
2020,9,3,20,0.637,,0.624,0.6451,,,,,,,,
2020,9,3,21,0.5821,,0.584,0.5899,,,,,,,,
2020,9,3,22,0.5572,,0.5661,0.5538,224,,,,,,,
2020,9,3,23,0.5455,,0.5585,0.5393,,,,,,,,
2020,9,4,0,0.5483,,0.5597,0.5463,,,,,,,,
2020,9,4,1,0.5552,,0.5681,0.5479,,,,,,,,
2020,9,4,2,0.5453,,0.5499,0.5465,,,,,,,,
2020,9,4,3,0.5274,,0.5361,0.5229,,,,,,,,
